,Nombre,Opiniones,Tipo,Precio,Cosas
0,PIZZERIA FRATELLI,460 opiniones,Italiana,Medio,
1,ASIAN ARMY,52 opiniones,Vietnamita  ,Medio,
2,MENOMALE,204 opiniones,Italiana,Medio,
3,BORAX,445 opiniones,Caribeña  ,Medio,
4,ÉCCOLO,133 opiniones,Italiana,Medio,
5,MACUTO / AUTÉNTICO LATINO,41 opiniones,Mexicana  ,Medio,
6,MEGU,129 opiniones,China  ,Medio,
7,RISTORANTE REGINELLA,681 opiniones,Italiana,Medio,
8,LA PAGODA,336 opiniones,Japonesa  ,Medio,
9,PASTA MITO,221 opiniones,Italiana,Medio,
10,ASIA TE,163 opiniones,China  ,Medio,
11,IZAKAYA HAN,469 opiniones,Japonesa  ,Medio,
12,MUCHI FUSION FOOD,144 opiniones,China,Bajo,
13,TSUKURI SOBA,37 opiniones,China  ,Medio,
14,SIBUYA URBAN SUSHI BAR MADRID C/ORENSE,851 opiniones,Japonesa  ,Medio,
15,PITUCA LOUNGE,185 opiniones,Japonesa  ,Medio,
16,LA PIPERNA,478 opiniones,Italiana,Medio,
17,OVEN MOZZARELLA,655 opiniones,Italiana,Medio,
18,SIBUYA URBAN SUSHI BAR MADRID C/IBIZA,716 opiniones,Japonesa  ,Medio,
19,SIBUYA URBAN SUSHI BAR CHUECA,1006 opiniones,Japonesa  ,Medio,
20,KITCHEN 154 (VALLEHERMOSO),472 opiniones,India  ,Medio,
21,LA CAPRICCIOSA ITALIANA,121 opiniones,Italiana,Bajo,
22,PEPPE FUSCO THE ITALIAN,601 opiniones,Italiana,Medio,
23,CASA JAGUAR MADRID,696 opiniones,Mexicana  ,Medio,
24,BAMMBAO,15 opiniones,China  ,Medio,
25,KATHMANDU TANDOORI HOUSE,2667 opiniones,India  ,Medio,
26,PIZZAMASCALZONE,156 opiniones,Italiana,Medio,
27,AKMA B O B,25 opiniones,Japonesa  ,Medio,
28,CHILA,87 opiniones,China  ,Medio,
29,STO GLOBO SUSHI ROOM,344 opiniones,Japonesa  ,Medio,
30,NEPALI KATHMANDU TANDOORI HOUSE,76 opiniones,India  ,Medio,
31,ACQUA IN BOCCA TRATTORIA,90 opiniones,Italiana,Medio,
32,TRATTORIA PIZZERIA A'FENESTELLA,264 opiniones,Italiana,Medio,
33,NUNCA COCINAS SIN HAMBRE,23 opiniones,Coreana  ,Medio,
34,GRAMABAR,1656 opiniones,Americana  ,Medio,
35,SR. ITO,972 opiniones,Japonesa  ,Medio,
36,TRATTORIA LA TAVERNETTA,326 opiniones,Italiana,Medio,
37,LA CABAÑA ARGENTINA,2446 opiniones,Argentino  ,Medio,
38,CHOW CHOW MADRID,428 opiniones,Japonesa,Alto,
39,TRATTORIA DA ALFREDO,115 opiniones,Italiana,Medio,
40,RESTAURANTE LUXURY,546 opiniones,China  ,Medio,
41,YAKINIKU RIKYU,265 opiniones,Japonesa  ,Medio,
42,RESTAURANTE VIETNAM EXPRESS,250 opiniones,Fusión  ,Medio,
43,LUMBINI TANDOORI,174 opiniones,India  ,Medio,
44,KAITEN SUSHI MADRID,264 opiniones,Japonesa  ,Medio,
45,FLAVIA RESTAURANT & BAR,1056 opiniones,Italiana,Medio,
46,SUSHI YAKUZA,18 opiniones,Japonesa,,
47,TRATTORIA ADRIANA,42 opiniones,Italiana,Bajo,
48,MANZONI TRATTORIA,175 opiniones,Italiana,Medio,
50,EMMA Y JULIA,542 opiniones,Italiana,Medio,
51,PASSAPAROLA L´ORIGINALE,300 opiniones,Italiana,Medio,
52,PIZZIE & DIXIE,210 opiniones,Italiana,Medio,
53,RESTAURANTE MR VU,154 opiniones,Japonesa  ,Medio,
54,TANGCHU,38 opiniones,China  ,Medio,
55,TUK TUK ASIAN STREET FOOD GOYA,225 opiniones,Filipina,Bajo,
56,NOI DUE RISTORANTE PIZZERIA,193 opiniones,Italiana,Medio,
