id_local,rotulo
1,CAMDEN COFFEE ROASTERS              
2,PERFUMERIA DROGUERIA RICARDO / LOCAL 17 AL 22
3,CAFE LOS ARCOS BAR
4,PAIS DE LOS CEVICHES L01/ANTIGUO PUESTO 70
5,VALDEMESO
6,LA VACA VERONICA
7,AFTER 8
8,RESTAURANTE LA ALHAMBRA
9,CASA RUA
10, PALAZZO
11,VIANDAS DE SALAMANCA
12,HOTEL NH NACIONAL
13,BURGUER KING
14,LA  TAURINA
15,FRUTOS SECOS
16,ESCUELA INFANTIL ROSALIA RENDU 
17,NUGU ROLLS
18,ACADEMIA WILLIAM´S SCHOOL
19,LAS CUBAS
20,ALIMENTACION
21,EL ORIGINAL
22,JC
23,CLUB 31
24,VIPS                                              
25,XIAO MAN RESTAURANTE
26,"VAS, BOOTS & SHOES"
27,HAVAIANAS
28,LOCO POLO 
29,SEPHORA 
30,"MINISUPERMARKET ALIMENTACION, FRUTOS SECOS Y BEBIDAS"
31,EL COGOLLO DE LA DESCARGA
32,BAR RESTAURANTE EN BUSCA DEL TIEMPO
33,ESCUELA INFANTIL  EL DUENDE
34,VALGAME DIOS
35,LA CASA DE LA CARCASA
36,BAR LA CAMPANA
37,HOTEL MEDIODIA
38,MUNE
39,LA DESCUBIERTA
40,LA MORDIDA
41,CARNICERIA M LOPEZ
42,MYA QUESOS ARTESANOS / PTOS 20 Y 21
43,RESTAURANTE DAR MONA
44,ALIMENTACION
45,AVIANCA EXPRESS BILLETES AEREOS
46,GERIASA RESIDENCIA GERIATRICA
47,PIES&CAKES
48,EL RINCON DEL GATO
49,BAR RESTAURANTE LA GOYESCA
50,CENTRO INFANTIL  ANDAL
51,GUARDERIA  TEDDY
52,PROJARDIN RETIRO II
53,LA MADRILA
54,BONHOMIA
55,YAN KEN PON LOCAL 11 (PUESTO 44-45-46-47-48)
56,CEIP PALACIO VALDES
57,CEIP SANTA MARIA
58,CEIP ANTONIO MORENO ROSALES
59,PANS & COMPANY
60,LA IMPORTADORA
61,BANCO SANTANDER
62,FRATER MADRID
63,TXAPELA
64,EL RINCONCITO GIFTS RECUERDOS ARTESANIA
65,PETIT PALACE ARENAL
66,RESTAURANTE
67,MUSEO DEL JAMON
68,LA NIETA CARMELA
69,EL FOGON VERDE
70,MUESTRA
71,SUPERMERCADO YADU
72,HOTEL
73,LA PARRALA
74,LOS ANDES (CON HMC)
75,CLINICA VETERINARIA CAN CONTENTO
76,BAR MARISQUERIA  LA PALOMA
77,MADRID VISION
78,BURGEN KING - PLAY KING
79,L'ACADEMIA
80,COLEGIO MONSERRAT
81,LA FAMILIA
82,TELEPIZZA
83,INTERVENCION GENERAL SEGURIDAD SOCIAL.
84,QUIOSCO Nº 12 PALACIO DE VELAZQUEZ
85,"LA LUNA (BAR MIRADOR Nº 3; PARQUE ""EL RETIRO"""
86,COOKA LUZKA
87,JOSE Y J. ANTONIO
88,TABERNA LA EXTREMEÑA. PRODUCTOS DE MI TIERRA
89,AGUSTIN PEREZ PANIZO (CARNICERIA) / LOCAL 50-51
90,ESPASA CALPE - CASA DEL LIBRO
91,LA TABERNA DE MISTER PINKLETON
92,VIPS
93,HELADOS DE AUTOR GIOLATTO
94,MINIMASCOTAS
95,AVES HUEVOS CAZA / LOCAL 52-53
96,PALACIO AVES HUEVOS CAZA LOCAL 13 AL 16
97,CALCUTA INDIAN CUISINE
98,PASTAIO
99,PARAFARMACIA
100,MEMORY DISTRIBUCION
101,LUNARIA
102,FERRETERIA AGUILON
103,BURGER KING
104,JAPAN PEARL
105,CALZADOS AMORE
106,ASADOS EN HORNO DE LEÑA LA CASA DE LAS BRASAS
107,PELUQUERÍA KARACHE
108,GRUPO SIGLO XXI
109,PRIMOR
110,RESTAURANTE
111,EL QUE FALTABA
112,ALONZO
113,BURGER KING GRAN VIA 69
114,STARBUCKS COFFEE
115,ALIMENTACION ANNA                                 
116,RASTROMASCOTA
117,DIA
118,LA REVOLTOSA
119,CARNICERIA MARIANO ARAUJO
120,DUNKIN COFFEE
121,A TU GUSTO
122,MEDIO GAS
123,LIBRERIA  F. SANZ
124,ARTESANIA ALIMENTARIA
125,BENETTON
126,ARROCERÍA LA ESTRELLA               
127,ESCUELA INFANTIL LAS NUBES
128,COPIAS DUQUE
129,PINTAMONAS
130,MEDITERRANEO GASTROBAR.
131,EL PATIO
132,PESCADERIA PEDRO CARBALLO
133,CEIP  EMILIA PARDO BAZAN
134,RESTAURANTE  LA VACA ARGENTINA
135,NEMRUT KEBAB PIZZA
136,BAR EL ENCUENTRO
137,SIETE
138,RESIDENCIA MONTSERRAT
139,SIBUYA
140,BAREA Y TAPEA
141,LA RAQUETISTA
142,CAFETERIA ESTRELLA POLAR                          
143,ALIMENTACION BAZAR
144,PC  BOX
145,GIMNASIO
146,GUARDERIA ANDAL II
147,NATURAL HOUSE
148,RESIDENCIA LOS NOGALES
149,EL LAURAL NATURAL
150,GRANIER
151,ALIMENTACION
152,VITACA
153,V.M. VINOMANIA
154,"GRACIAS, PADRE"
155,LA MALLORQUINA
156,POLLERIA ALIAN BARCELO (PTO. 101)
157,DC RESTAURANTE
158,CEIP ISABEL LA CATOLICA
159,CAÑAS Y TAPAS
160,C.E.I.P. VAZQUEZ DE MELLA
161,ESTANCO
162,S.R.
163,TIENDAS PLUMAX
164,ESTACION DE SERVICIO REPSOL
165,MARCO ALDANY
166,MIRIÑAQUE
167,FRUTERIA Y ALIMENTACION
168,CAÑAS Y TAPAS
169,LA MONUMENTAL
170,EL RINCON DE CRUZ BLANCA
171,CASA JULIÁN DE TOLOSA
172,JOYERIA CARRETERO
173,ALMUDENA CALZADO
174,CASA MASACARO
175,ALIMENTACION
176,ALIMENTACION FRUTOS SECOS
177,ALIMENTACION FRUTOS SECOS Y CHUCHES
178,VIVIENDAS RESIDENCIALES 
179,BIO RETIRO
180,EXPOSICIÓN Y VENTA DE MOTOCICLETA
181,SCHMIDT
182,SIN ROTULO
183,OHAMA  GAMES
184,KIDS RETIRO
